,Link,Deity,Language,Raga,Beat,Level,Tempo
762,http://dl.radiosai.org/MBV_2006_03_22M_06_KRISHNA_MAN_EK_BAAR_HARI_BOL_P.mp3,Narayana,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
763,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_456_NAMO_NAMO_SHRI_DEVI_NAMO.mp3,Devi,Hindi,Bowli,8 Beat / Keherwa / Adi,Advanced,Medium
764,http://dl.radiosai.org/MBV_2009_03_31_02_KRISHNA_GOVINDA_HARE_GOPALA_HARE_MURALIDHARA_HE.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
765,http://dl.radiosai.org/MBV_2007_04_06M_07_KRISHNA_NANDAKISHORA_NARAYANA.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
766,http://dl.radiosai.org/BV_S_CD007_E14_NARAYANA_NAMO_NAMO_HARI.mp3,Narayana,Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
767,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_372_PAHI_PAHI_GAJANANA.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Intermediate,Medium
768,http://sssbalvikastn.org/sundaram_bhajan/audio/vol16/01%20OM%20ENNUM%20PRANAVA%20ROOPA%20NAYAKA.mp3,Ganesha,Tamil,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Intermediate,Medium
769,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Lead_Kindly_Light.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Slow
770,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_VOL01_02_SARVA_DHARMA_G_OMKARA_ROOPA.mp3,Sarva Dharma,Hindi,Tilak Kamod,8 Beat / Keherwa / Adi,Intermediate,Medium
771,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_400_RAKSHA_KARO_BHAGVAN.mp3,Sai,Hindi,~ Hindolam / Malkauns,8 Beat / Keherwa / Adi,Advanced,Medium Fast
772,http://dl.radiosai.org/MBV_2008_02_04_04_RAJEEVA_LOCHANA_SAI_NARAYANA.mp3,Narayana,Hindi,Hamir Kalyani / Kedar,8 Beat / Keherwa / Adi,Intermediate,Medium
773,http://dl.radiosai.org/MBV_2007_12_24M_02_KRISHNA_PRANAVASWAROOPA_HARI_OM.mp3,Sai,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Slow
774,http://dl.radiosai.org/SV_SATHYA_SAI_NADA_SUDHA1_14_PAVANA_PURUSHA.mp3,Sai,Kannada,Karaharapriya / Kafi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
775,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/ParthiMera.mp3,Vittala,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
776,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL15_03_LAGALE_MAN_SAI_BHAJAN_SE_PREET.mp3,Sai,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
777,http://dl.radiosai.org/MBV_2013_06_20_10_KRISHNA_KANHAIYA_TERI_BANSI.mp3,Krishna,Hindi,Gavati,6 Beat / Dadra,Simple,Medium
778,http://dl.radiosai.org/BV_NAM_SANKIRTHAN_01_15_KRISHNA_MAN_MANDIR_ME.mp3,Sai,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Medium
779,http://dl.radiosai.org/MBV_2013_12_10_03_SARVA_DHARMA_SARVA_DHARMA_PRIYA_SAI_DEVA.mp3,Sarva Dharma,Hindi,Sindhu Bhairavi / Bhairavi,6 Beat / Dadra,Intermediate,Medium
780,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL16_11_SAI_PREM_DE_SHANTHI_DE.mp3,Sai,Hindi,Mishra Surya,8 Beat / Keherwa / Adi,Advanced,Medium Slow
781,http://dl.radiosai.org/MBV_2004_01_04_03_SHIVA_SHIVA_2_SHANKARA_HARA_PARAMESWARA_P.mp3,Shiva,Hindi,Bihag,8 Beat / Keherwa / Adi,Intermediate,Medium
782,http://dl.radiosai.org/MBV_2014_03_24_10_SHIVA_SHANKARA_SHIVA_2_SHANKARA_ROOPA_MAHESHWARA_SAI.mp3,Shiva,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
783,http://sssbalvikastn.org/sundaram_bhajan/audio/vol34/02%20SHARANAM%20SHARANAM%20SAYEESHA%20CHARANAM.mp3,Guru,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Medium
784,http://dl.radiosai.org/MBV_2003_10_11_04_SHIVA_SHAMBHO_SHANKARA_DEVA.mp3,Shiva,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
785,http://dl.radiosai.org/BV_SAI_SRUTHI_05_KRISHNA_HARI_GUNA_GAAN.mp3,Sai,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Slow
786,http://dl.radiosai.org/MBV_2007_02_25_06_SHIVA_SHIVA_SHANKARA_PARVATI_RAMANA.mp3,Shiva,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
787,http://dl.radiosai.org/MBV_02_02_20_KRISHNA_HARI_HARI_HARI_HARI.mp3,Narayana,Hindi,Maand,8 Beat / Keherwa / Adi,Simple,Medium Fast
788,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_GANGA_JATADHARA.mp3,Shiva,Hindi,Pilu,8 Beat / Keherwa / Adi,Simple,Medium Fast
789,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_AMBA_SANKARI_.mp3,Devi,Hindi,Natakurinji,8 Beat / Keherwa / Adi,Intermediate,Medium
790,http://dl.radiosai.org/BV_KANNADA_165_BRINDAVAN_OLD_BHAJANS_08_DEVI_AGANITA_GUNA.mp3,Devi,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium
791,https://www.raagabox.com/search/?mid=1000283,Ganesha,Hindi,Mishra Shanmukhapriya,8 Beat / Keherwa / Adi,Advanced,Medium Fast
792,http://dl.radiosai.org/MBV_02_02_08_GANESHA_GAJAMUKHA_GAJAMUKHA.mp3,Ganesha,Hindi,Nattai,8 Beat / Keherwa / Adi,Advanced,Medium
793,http://dl.radiosai.org/MBV_2006_11_12M_AKHANDA_BHAJAN_50_SAI_ATP_DAYA_SAGARA_KARUNAKARA.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium
794,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_SRINIVASA_GOVINDA_.mp3,Narayana,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
795,https://soundcloud.com/user-741293589/05-swami-saranam-ayyan,Ayyappa,Tamil,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Simple,Medium Fast
796,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/SundaraSundara.mp3,Krishna,Hindi,Kapi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
797,http://dl.radiosai.org/MBV_2009_03_31_14_KRISHNA_SAI_SRI_VENKATESA_SAIEESHWARA.mp3,Narayana,Hindi,Mohanam / Bhoop,10 Beat / Jhap Taal,Intermediate,Medium Fast
798,http://dl.radiosai.org/MBV_2008_02_02M_03_KRISHNA_SAI_DEVAKI_TANAYA_DAYA_NIDHE.mp3,Sai,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium Slow
799,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL06_10_KRISHNA_VIJAYA_SAI_DAYA_KARO_HARI_NARAYANA.mp3,Narayana,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Medium
800,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/DayaKaro.m4a,Narayana,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Medium
801,http://dl.radiosai.org/MBV_2010_10_02_15_SAI_DEENA_BANDHAVA_BABA_DAYA_SAGARA.mp3,Sai,Hindi,Bihag,8 Beat / Keherwa / Adi,Intermediate,Medium
802,http://dl.radiosai.org/MBV_2008_01_02M_11_HARE_KRISHNA_HARE_RAM.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
803,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL09_09_ESHWARAMBA_NANDANA_JAGAT_VIDHATA.mp3,"Sai, Guru",Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium
804,http://dl.radiosai.org/MBV_2007_04_12_03_DEVI_DEVI_SAI_MA.mp3,Devi,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Advanced,Medium Slow
805,http://dl.radiosai.org/MBV_02_03_02_GANESHA_HEY_SHIVANANDANA_.mp3,Ganesha,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
806,http://sssbalvikastn.org/sundaram_bhajan/audio/vol38/03%20HEY%20BHAGAWAN.mp3,Sai,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Advanced,Medium
807,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_48_SARVA_DHARMA_ATP_KARUNA_SAGARA_PREMA_SWAROOPA.mp3,Sarva Dharma,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
808,http://dl.radiosai.org/MBV_AKHANDA_BHAJAN_DEVI_JAYA_MAA_JAYA_MAA_DAYA_KARO.mp3,Devi,Hindi,Gavati,8 Beat / Keherwa / Adi,Advanced,Slow
809,http://dl.radiosai.org/MBV_2005_11_16_03_DEVI_JANANI_SAI_DEVI_DAYAMAYI.mp3,Devi,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Medium
810,http://dl.radiosai.org/MBV_2003_08_19M_03_KRISHNA_MADHAVA_MURAHARA.mp3,Krishna,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
811,http://dl.radiosai.org/MBV_2005_07_10E_03_GANESHA_LAMBODARA_JAYA_GAJANANA.mp3,Ganesha,Hindi,Darbari,8 Beat / Keherwa / Adi,Intermediate,Medium
812,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3598.mp3,Devi,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium Slow
813,http://dl.radiosai.org/BV_SUNDARAM_LIVE_02_08_AAO_AAO_SAI_NATHA.mp3,Sai,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
814,http://dl.radiosai.org/MBV_02_03_04_04_SAI_BEDA_PAAR_KARO_MERE_SAI.mp3,Sarva Dharma,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
815,http://dl.radiosai.org/MBV_2007_04_23_03_SAI_BHAGAWAN_2_PATITA_PAVANA_RAM.mp3,Sai,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium Slow
816,http://dl.radiosai.org/MBV_2010_10_21_02_GURU_SAI_ARUNA_RAMANA_SRI_GURU_DEVA.mp3,Guru,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Advanced,Slow
817,http://dl.radiosai.org/MBV_2014_06_16_06_SARVA_DHARMA_ALLAH_ESHWAR_EK_HI_NAM.mp3,Sarva Dharma,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Intermediate,Medium
818,http://dl.radiosai.org/MBV_2008_01_28M_05_SARVA_DHARMA_SRI_GURU_PARTHI_VASA.mp3,"Sarva Dharma, Guru",Hindi,Brindavan Sarang,6 Beat / Dadra,Advanced,Medium Slow
819,http://dl.radiosai.org/MBV_02_03_03_E_SARVA_DHARMA_RAHIMANA_RAHIMANA.mp3,Sarva Dharma,Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Fast
820,http://sssbalvikastn.org/sundaram_bhajan/audio/vol2/02%20JAYA%20JAYA%20JAYA%20HEY%20SRI%20GURUNATHA.mp3,Guru,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Simple,Medium Fast
821,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Gurudev%20Sai%20Guru%20Namah.mp3,Guru,Sanskrit,Charukeshi,7 Beat / Rupak / Misrachapu,Advanced,Medium
822,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3708.mp3,Guru,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
823,http://dl.radiosai.org/MBV_2008_02_29_05_SAI_GURU_DEVA_GURU_GOVINDA.mp3,Guru,Hindi,Shankara,8 Beat / Keherwa / Adi,Advanced,Medium Slow
824,http://www.raagabox.com/search/?m=0&searchterm=Guru%20Pada%20Ranjana%20Ram#,"Rama, Guru",Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium
825,http://dl.radiosai.org/MBV_2007_04_16M_03_DEVI_SARVA_MANGALA_SAI_JANANI.mp3,Devi,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Advanced,Slow
826,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/010/10047.mp3,Guru,Hindi,Harikamboji,8 Beat / Keherwa / Adi,Simple,Medium Fast
827,http://dl.radiosai.org/MBV_2012_07_25_04_GURU_JAI_JAI_GURUDEVA_SRI_SAI_MAHADEVA.mp3,Guru,Hindi,Darbari,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
828,http://dl.radiosai.org/SV_CHRISTMAS_CAROLS_2002_12_24_09_I_WILL_LOVE_YOU.mp3,"Sai, Sarva Dharma",English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
829,http://dl.radiosai.org/MBV_2009_03_12_03_GURU_MAHIMA_GAVO.mp3,Guru,Hindi,Miyan ki Malhar,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
830,http://dl.radiosai.org/MBV_2007_04_12_08_RAMA_SRI_RAMA_JAYA_RAMA_JAYA_2_RAMA_P.mp3,Rama,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
831,http://dl.radiosai.org/MBV_2006_10_25_01_GANESHA_SRI_GANESHA_VINAYAKA.mp3,Ganesha,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Intermediate,Medium
832,http://dl.radiosai.org/MBV_2013_07_09_07_DEVI_SAI_OMKARA_ROOPINI_JANANI_MA.mp3,Devi,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Advanced,Medium
833,http://dl.radiosai.org/MBV_2005_10_27_01_GANESHA_PASHUPATHI_TANAYA_BALA_GAJANANA.mp3,Ganesha,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
834,http://dl.radiosai.org/MBV_2010_10_04_11_SHIVA_DAYA_KARO_BHAGAWAN_SHANKARA_P.mp3,Shiva,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
835,http://dl.radiosai.org/BV_S_CD_009_03_BHAGAWAN_BHAVA_BHAYA_HARANA.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
836,http://dl.radiosai.org/MBV_2007_12_24M_01_GANESHA_BHAJO_GANANAYAKA_GAJAVADANA.mp3,Ganesha,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
837,http://www.raagabox.com/search/?mid=1002253,"Sai, Guru",Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
838,http://dl.radiosai.org/MBV_2008_01_26_01_GANESHA_AMBIKA_TANAYA_GAJANANA.mp3,Ganesha,Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium
839,http://dl.radiosai.org/BV_U028_V018_04_SHALINEE_SAI_DEVI_BHAJORE_BHAJO_SADA.mp3,Devi,Hindi,Shuddha Saveri / Durga,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
840,http://dl.radiosai.org/MBV_2006_12_14_02_SAI_TUMAHO_ANATH_NATH_BHAGAWAN.mp3,"Sai, Guru",Hindi,Tilang,8 Beat / Keherwa / Adi,Advanced,Medium Slow
841,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL04_03_SAI_PITA_AUR_MATA_SAI.mp3,"Sai, Guru",Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Advanced,Slow
842,http://dl.radiosai.org/MBV_2012_07_25_10_GURU_SRI_SAI_NATHA_GURU_GOVINDA.mp3,Guru,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Simple,Medium Fast
843,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/001/1618.mp3,Sai,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
844,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL15_01_OM_GANESHA_DEVADI_DEVA_VINAYAKA.mp3,Ganesha,Hindi,Mishra Jog,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
845,http://dl.radiosai.org/MBV_2010_10_03_13_SAI_RAMA_JAYA_KOUSALYA_NANDANA_RAM.mp3,Rama,Hindi,Pahadi,6 Beat / Dadra,Intermediate,Medium Fast
846,http://dl.radiosai.org/MBV_2005_11_18_01_GANESHA_JAI_JAI_JAI_GANANAYAKA.mp3,Ganesha,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
847,http://dl.radiosai.org/MBV_02_07_02_RAMA_KALIMALA_BHANJANA.mp3,Rama,Hindi,Bhavapriya,8 Beat / Keherwa / Adi,Advanced,Slow
848,http://dl.radiosai.org/MBV_2006_12_11M_09_KRISHNA_PARAMANANDA_GOVINDA_GOPALA_JAI.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,6 Beat / Dadra,Simple,Medium Fast
849,http://dl.radiosai.org/MBV_2009_03_30_02_KRISHNA_SAI_PANNAGA_SHAYANA_KALI_AVATARA.mp3,Sai,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Advanced,Slow
850,http://dl.radiosai.org/MBV_2008_02_25M_05_SHIVA_PAHI_MAHESA_HE_JAGADEESA.mp3,Shiva,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Advanced,Medium
851,http://dl.radiosai.org/MBV_2007_12_17M_06_DEVI_JAYA_MA_ANANDAMAYI_JANANI.mp3,Devi,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Slow
852,http://dl.radiosai.org/MBV_2007_04_19M_02_SAI_YUGAVATARA_SAI_RAMA.mp3,Rama,Hindi,Mishra Maand,8 Beat / Keherwa / Adi,Advanced,Medium
853,http://dl.radiosai.org/MBV_2007_04_11M_05_DEVI_KALI_KALI_MAHA_KALI_KAPALINI.mp3,Devi,Hindi,Hamir Kalyani / Kedar,8 Beat / Keherwa / Adi,Advanced,Medium
854,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3644.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Intermediate,Medium
855,http://dl.radiosai.org/MBV_2007_04_09M_01_GANESHA_MANGALA_DAYAKA_HE_GANANATHA.mp3,Ganesha,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
856,http://dl.radiosai.org/MBV_2006_11_08_06_SHIVA_SHAMBHO_SHANKARA_SHIVA.mp3,Shiva,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
857,http://dl.radiosai.org/BV_SUNDARAM_VOL58_13_SHIRIDI_KE_SAI.mp3,Sai,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
858,http://dl.radiosai.org/MBV_2006_02_27M_20_SHIVA_SAI_RAKSHA_2_JAGADEESHWARA.mp3,Shiva,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Simple,Fast
859,http://sssbalvikastn.org/sundaram_bhajan/audio/vol27/02%20SADGURU%20OM.mp3,Guru,Hindi,Punnagavarali,8 Beat / Keherwa / Adi,Advanced,Medium Fast
860,http://dl.radiosai.org/BV_DANA_GILLESPIE_DREAM_ON_01_SRI_GANESHA_JAYA_GANESHA.mp3,"Ganesha, Rama, Krishna, Vittala, Subramanya, Guru",Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
861,http://dl.radiosai.org/MBV_2002_01_15_KRISHNA_KESHAVA_MADHAVA.mp3,Krishna,Hindi,Pahadi,8 Beat / Keherwa / Adi,Advanced,Slow
862,http://dl.radiosai.org/MBV_2008_03_10_09_SHIVA_HE_BRAHMA_VISHNU_MAHESHWARA_SAISHWARA.mp3,Shiva,Hindi,Pilu,6 Beat / Dadra,Intermediate,Medium Fast
863,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/009/9147.mp3,Guru,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Fast
864,http://dl.radiosai.org/MBV_2013_07_04_09_KRISHNA_SHIVA_AAO_SAI_GOPAL.mp3,Krishna,Hindi,Desh,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
865,http://dl.radiosai.org/MBV_2008_02_23_19_HARI_HARI_OM_SHIVA_SHANKARA_OM.mp3,"Krishna, Shiva, Narayana",Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
866,http://dl.radiosai.org/MBV_2003_08_06_06_SHIVA_HARI_OM_NAMAH_SHIVAYA_P.mp3,Shiva,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
867,http://dl.radiosai.org/MBV_2004_02_19_M_02_ATP_SHIVA_JAYA_JAGADEESHA.mp3,Shiva,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Fast
868,http://dl.radiosai.org/MBV_2013_06_17_01_GANESHA_GAJANANA_HE_GAJANANA.mp3,Ganesha,Hindi,Madhuvanti,8 Beat / Keherwa / Adi,Intermediate,Medium
869,http://dl.radiosai.org/MBV_02_03_18_04_DEVI_DURGA_BHAVANI_MAA.mp3,Devi,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
870,http://dl.radiosai.org/BV_BMRUTHAM07_ABU_DHABI_24_SUBR_DEVA_SENAPATE.mp3,Subramanya,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Medium Fast
871,http://dl.radiosai.org/MBV_2010_01_17_13_KRISHNA_RADHE_KRISHNA.mp3,Krishna,Hindi,Maand,6 Beat / Dadra,Intermediate,Medium Slow
872,http://dl.radiosai.org/MBV_2010_11_02_29_KRISHNA_DEENA_DAYALA_HARI_PARAMA_DAYALA.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
873,http://dl.radiosai.org/MBV_2005_10_30_03_SHIVA_DEENA_NATHA_SHANKARA.mp3,Shiva,Hindi,Tilang,8 Beat / Keherwa / Adi,Advanced,Medium Slow
874,https://soundcloud.com/shankar-sreerambhatla/hara-hara-hara-hara-samba,Shiva,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium
875,http://dl.radiosai.org/MBV_2010_11_30_08_SHIVA_SAI_GANGADHARA_HARA_GOURI_SHIVA.mp3,Shiva,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
876,http://www.raagabox.com/search/?mid=1000079,Guru,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
877,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_LOVE_IS_MY_FORM.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
878,http://dl.radiosai.org/MBV_2005_10_21_07_SAI_AYODHYA_VASI_RAM_HAIN.mp3,"Rama, Krishna, Sai",Hindi,Shekara Chandrika / Gujari Todi,8 Beat / Keherwa / Adi,Intermediate,Medium
879,http://dl.radiosai.org/MBV_2004_02_19_M_03_SHIVA_SHIVA_SHAMBHO_NARAYANA.mp3,Sai,Hindi,Bageshri,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
880,http://dl.radiosai.org/SV_CASS_MY_SWEET_04_MASTER_OF_LIGHT.mp3,Sarva Dharma,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium
881,http://dl.radiosai.org/MBV_2010_12_21_22_DEVI_SAI_ANAND_SE_BOLO_JAI_BABA_JAI.mp3,Sai,Hindi,Harikamboji,6 Beat / Dadra,Simple,Medium Fast
882,http://dl.radiosai.org/BV_S_CD002_E14_SARVA_DHARMA_ALLAH_NAM_BHAJO.mp3,Sarva Dharma,Hindi,Dharmavati,6 Beat / Dadra,Intermediate,Medium Fast
883,http://dl.radiosai.org/MBV_02_03_17_M_04_SARVA_DHARMA_ALLAH_HO_AKBAR.mp3,Sarva Dharma,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
884,http://dl.radiosai.org/MBV_2005_10_31_04_SARVA_DHARMA_ALLAH_BHAJO_MAULA_BHAJO.mp3,Sarva Dharma,Hindi,~ Keeravani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
885,http://dl.radiosai.org/MBV_2005_10_16AM_03_SAI_ARAJ_SUNO_MERE_P.mp3,Sai,Hindi,Gavati,8 Beat / Keherwa / Adi,Advanced,Slow
886,http://dl.radiosai.org/MBV_2008_02_06M_07_RAMA_BHAJAMANA_SITA_RAM.mp3,Rama,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
887,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_HARI-4SMARANKARO.mp3,Krishna,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Simple,Fast
888,http://dl.radiosai.org/MBV_2008_01_02M_13_KRISHNA_GIRIDHARA_GOPALA_GOPALA.mp3,"Krishna, Shiva",Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
889,http://dl.radiosai.org/MBV_2003_08_06_07_DEVI_JAI_JAI_BHAVANI_MA.mp3,Devi,Hindi,Shankarabharanam / Bilawal,6 Beat / Dadra,Simple,Medium
890,https://raagabox.com/search/?mid=1002308,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium Fast
891,http://dl.radiosai.org/MBV_2008_01_21_05_DEVI_ANTAR_JYOTI_JALAO_SAI.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Slow
892,http://dl.radiosai.org/MBV_02_02_26_SARVA_DHARMA_ALLAH_ALLAH_KARO_PUKAR.mp3,Sarva Dharma,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
893,http://dl.radiosai.org/BV_SUSHEELA_SRI_SAI_BHJ_VOL02_03_KRISHNA_BHAJAN_KARO_MANUVA.mp3,Krishna,Hindi,Kapi,8 Beat / Keherwa / Adi,Intermediate,Medium
894,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Chandrakaladhara.mp3,Shiva,Hindi,Mishra Shekara Chandrika / Gujari Todi,8 Beat / Keherwa / Adi,Advanced,Slow
